timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 02:57:26,"$67,686.98",$1.35T,$41.27B,19.99M BTC,0.28% (24h),,
2026-02-27 03:55:21,"$67,974.98",$1.35T,$40.92B,19.99M BTC,0.12% (24h),,
2026-02-27 04:54:16,"$67,393.01",$1.34T,$41.4B,19.99M BTC,1.76% (24h),,
2026-02-27 05:50:03,"$66,804.49",$1.33T,$42.08B,19.99M BTC,2.29% (24h),,
2026-02-27 06:25:34,"$66,555.47",$1.33T,$42.42B,19.99M BTC,2.43% (24h),,
2026-02-27 06:57:14,"$66,016.89",$1.32T,$43.31B,19.99M BTC,2.94% (24h),,
2026-02-27 08:18:34,"$66,116.62",$1.32T,$44.66B,19.99M BTC,2.85% (24h),,
2026-02-27 09:08:53,"$66,222.26",$1.32T,$45.19B,19.99M BTC,2.21% (24h),,
2026-02-27 10:00:21,"$65,880.76",$1.31T,$44.54B,19.99M BTC,2.7% (24h),,
2026-02-27 10:51:03,"$66,174.91",$1.32T,$43.29B,19.99M BTC,1.82% (24h),,
2026-02-27 11:30:37,"$66,007.68",$1.31T,$42.77B,19.99M BTC,2.13% (24h),,
2026-02-27 12:08:41,"$65,641.48",$1.31T,$41.56B,19.99M BTC,1.93% (24h),,
2026-02-27 12:54:47,"$65,580.55",$1.31T,$41.88B,19.99M BTC,1.88% (24h),,
2026-02-27 13:56:59,"$65,291.53",$1.3T,$41.18B,19.99M BTC,2.93% (24h),,
2026-02-27 14:39:49,"$65,345.20",$1.3T,$40.48B,19.99M BTC,3.3% (24h),,
2026-02-27 15:02:31,"$65,502.46",$1.3T,$40.53B,19.99M BTC,3.24% (24h),,
2026-02-27 15:45:49,"$65,627.39",$1.31T,$40.03B,19.99M BTC,2.73% (24h),,
2026-02-27 16:16:36,"$65,591.11",$1.31T,$39.86B,19.99M BTC,2.65% (24h),,
2026-02-27 16:48:23,"$65,600.56",$1.31T,$40B,19.99M BTC,2.77% (24h),,
2026-02-27 17:13:04,"$65,522.73",$1.31T,$39.81B,19.99M BTC,3% (24h),,
2026-02-27 17:47:57,"$65,656.42",$1.31T,$40.09B,19.99M BTC,2.84% (24h),,
2026-02-27 18:14:38,"$65,806.91",$1.31T,$40.1B,19.99M BTC,2.47% (24h),,
2026-02-27 18:44:02,"$65,842.71",$1.31T,$40.34B,19.99M BTC,2.47% (24h),,
2026-02-27 19:02:00,"$65,876.06",$1.31T,$40.28B,19.99M BTC,2.33% (24h),,
2026-02-27 21:40:34,"$65,956.97",$1.31T,$38.61B,19.99M BTC,2.24% (24h),,
2026-02-27 23:11:24,"$65,725.36",$1.31T,$37.66B,19.99M BTC,3.11% (24h),,
2026-02-28 00:06:57,"$65,683.30",$1.31T,$36.64B,19.99M BTC,3.17% (24h),,
2026-02-28 00:50:06,"$65,546.74",$1.31T,$36.38B,19.99M BTC,3.29% (24h),,
2026-02-28 01:24:41,"$65,041.85",$1.3T,$36.92B,19.99M BTC,3.8% (24h),,
2026-02-28 02:04:30,"$63,558.02",$1.27T,$39.37B,19.99M BTC,5.98% (24h),,
2026-02-28 02:40:31,"$64,228.96",$1.28T,$41.29B,19.99M BTC,4.9% (24h),,
2026-02-28 02:57:45,"$63,862.82",$1.27T,$41.96B,19.99M BTC,5.65% (24h),,
2026-02-28 03:41:31,"$63,722.87",$1.27T,$42.61B,19.99M BTC,6.09% (24h),,
2026-02-28 04:02:01,"$63,477.79",$1.26T,$41.99B,19.99M BTC,6.6% (24h),,
2026-02-28 04:40:50,"$63,633.03",$1.27T,$41.55B,19.99M BTC,6.15% (24h),,
2026-02-28 04:58:07,"$63,675.29",$1.27T,$42.08B,19.99M BTC,5.55% (24h),,
2026-02-28 05:35:24,"$64,020.82",$1.28T,$41.44B,19.99M BTC,4.2% (24h),,
2026-02-28 05:56:35,"$63,972.83",$1.27T,$41.93B,19.99M BTC,3.99% (24h),,
2026-02-28 06:27:20,"$64,146.32",$1.28T,$41.58B,19.99M BTC,3.67% (24h),,
2026-02-28 06:46:26,"$64,042.49",$1.28T,$41.53B,19.99M BTC,3.03% (24h),,
2026-02-28 06:59:31,"$63,831.90",$1.27T,$41.48B,19.99M BTC,3.5% (24h),,
2026-02-28 08:05:36,"$63,954.85",$1.27T,$39.98B,19.99M BTC,3.32% (24h),,
2026-02-28 08:49:26,"$64,743.49",$1.29T,$39.21B,19.99M BTC,2.1% (24h),,
2026-02-28 09:12:29,"$65,009.89",$1.29T,$39.63B,19.99M BTC,1.86% (24h),,
2026-02-28 09:44:16,"$64,954.87",$1.29T,$40.66B,19.99M BTC,1.3% (24h),,
2026-02-28 10:00:35,"$64,479.82",$1.28T,$40.43B,19.99M BTC,2.15% (24h),,
2026-02-28 10:34:52,"$64,820.58",$1.29T,$40.09B,19.99M BTC,1.8% (24h),,
2026-02-28 10:54:20,"$64,787.65",$1.29T,$40.22B,19.99M BTC,2.15% (24h),,
2026-02-28 11:36:23,"$64,946.78",$1.29T,$39.71B,19.99M BTC,1.56% (24h),,
2026-02-28 11:57:21,"$65,163.28",$1.3T,$39.2B,19.99M BTC,0.65% (24h),,
2026-02-28 12:29:29,"$65,052.34",$1.3T,$38.66B,19.99M BTC,0.28% (24h),,
2026-02-28 12:49:38,"$65,113.21",$1.3T,$38.26B,19.99M BTC,0.44% (24h),,
2026-02-28 13:16:21,"$65,310.08",$1.3T,$38.12B,19.99M BTC,0.36% (24h),,
2026-02-28 13:53:19,"$65,777.74",$1.31T,$37.97B,19.99M BTC,0.64% (24h),,
2026-02-28 14:27:47,"$65,734.23",$1.31T,$38.64B,19.99M BTC,0.65% (24h),,
2026-02-28 14:46:24,"$66,441.99",$1.32T,$38.48B,19.99M BTC,1.7% (24h),,
2026-02-28 14:59:28,"$66,372.14",$1.32T,$39.29B,19.99M BTC,1.45% (24h),,
2026-02-28 15:37:24,"$66,759.46",$1.33T,$40.01B,19.99M BTC,1.82% (24h),,
2026-02-28 15:57:13,"$66,911.24",$1.33T,$39.7B,19.99M BTC,2% (24h),,
2026-02-28 16:31:04,"$66,493.28",$1.32T,$40.06B,19.99M BTC,1.21% (24h),,
2026-02-28 16:49:50,"$66,761.73",$1.33T,$40.42B,19.99M BTC,1.77% (24h),,
2026-02-28 17:12:24,"$66,894.29",$1.33T,$41.02B,19.99M BTC,2.16% (24h),,
2026-02-28 17:44:52,"$67,379.89",$1.34T,$41.5B,19.99M BTC,2.77% (24h),,
2026-02-28 18:01:01,"$67,147.53",$1.34T,$41.53B,19.99M BTC,2.3% (24h),,
2026-02-28 18:33:53,"$66,961.76",$1.33T,$41.82B,19.99M BTC,1.63% (24h),,
2026-02-28 18:55:15,"$66,988.88",$1.33T,$41.81B,19.99M BTC,1.69% (24h),,
2026-02-28 21:56:20,"$67,713.62",$1.35T,$46.65B,19.99M BTC,2.62% (24h),,
2026-03-01 00:01:38,"$67,382.15",$1.34T,$48.84B,19.99M BTC,2.6% (24h),,
2026-03-01 01:02:06,"$67,306.35",$1.34T,$48.77B,19.99M BTC,2.62% (24h),,
2026-03-01 02:05:16,"$66,832.85",$1.33T,$46.47B,19.99M BTC,5.17% (24h),,
2026-03-01 02:47:18,"$67,137.02",$1.34T,$44.02B,19.99M BTC,4.95% (24h),,
2026-03-01 03:02:38,"$67,147.59",$1.34T,$43.49B,19.99M BTC,5.5% (24h),,
2026-03-01 03:49:01,"$67,031.57",$1.34T,$43.29B,19.99M BTC,5.29% (24h),,
2026-03-01 04:18:28,"$66,759.71",$1.33T,$43.84B,19.99M BTC,4.9% (24h),,
2026-03-01 04:49:17,"$66,312.49",$1.32T,$43.6B,19.99M BTC,4.21% (24h),,
2026-03-01 05:13:55,"$66,521.63",$1.33T,$43.49B,19.99M BTC,4.66% (24h),,
2026-03-01 05:47:59,"$66,493.60",$1.32T,$42.6B,19.99M BTC,4.03% (24h),,
2026-03-01 06:03:13,"$66,464.59",$1.32T,$42.57B,19.99M BTC,3.62% (24h),,
2026-03-01 06:33:46,"$66,550.94",$1.33T,$42.17B,19.99M BTC,3.57% (24h),,
2026-03-01 06:53:26,"$66,456.78",$1.32T,$41.08B,19.99M BTC,3.79% (24h),,
2026-03-01 08:04:27,"$66,340.80",$1.32T,$40.96B,19.99M BTC,3.77% (24h),,
2026-03-01 08:49:56,"$66,375.76",$1.32T,$40.34B,19.99M BTC,2.99% (24h),,
2026-03-01 09:15:19,"$67,113.04",$1.34T,$40.26B,19.99M BTC,3.52% (24h),,
2026-03-01 09:46:48,"$66,854.84",$1.33T,$39.97B,19.99M BTC,2.84% (24h),,
2026-03-01 10:02:09,"$66,920.78",$1.33T,$39.59B,19.99M BTC,3.75% (24h),,
2026-03-01 10:37:26,"$67,170.57",$1.34T,$39.36B,19.99M BTC,3.51% (24h),,
2026-03-01 10:56:09,"$67,113.46",$1.34T,$39.39B,19.99M BTC,3.46% (24h),,
2026-03-01 11:39:21,"$67,017.01",$1.34T,$39.87B,19.99M BTC,3.23% (24h),,
2026-03-01 12:00:35,"$66,191.19",$1.32T,$40.43B,19.99M BTC,1.63% (24h),,
2026-03-01 12:34:27,"$66,044.50",$1.32T,$40.55B,19.99M BTC,1.43% (24h),,
2026-03-01 12:56:20,"$66,013.76",$1.32T,$40.6B,19.99M BTC,1.33% (24h),,
2026-03-01 13:45:14,"$66,381.95",$1.32T,$40.68B,19.99M BTC,1.07% (24h),,
2026-03-01 14:14:07,"$66,182.57",$1.32T,$40.61B,19.99M BTC,0.54% (24h),,
2026-03-01 14:41:23,"$66,031.36",$1.32T,$40.47B,19.99M BTC,0.73% (24h),,
2026-03-01 14:56:28,"$65,951.12",$1.31T,$40.04B,19.99M BTC,0.73% (24h),,
2026-03-01 15:36:51,"$65,177.20",$1.3T,$39.64B,19.99M BTC,2.32% (24h),,
2026-03-01 15:58:01,"$65,313.40",$1.3T,$40.01B,19.99M BTC,2.36% (24h),,
2026-03-01 16:33:40,"$65,613.10",$1.31T,$39.97B,19.99M BTC,1.26% (24h),,
2026-03-01 16:55:10,"$65,693.17",$1.31T,$39.7B,19.99M BTC,1.38% (24h),,
2026-03-01 17:33:42,"$65,760.61",$1.31T,$39.59B,19.99M BTC,2.03% (24h),,
2026-03-01 17:58:12,"$65,281.46",$1.3T,$40.15B,19.99M BTC,2.96% (24h),,
2026-03-01 18:34:21,"$65,645.00",$1.31T,$40.75B,19.99M BTC,1.97% (24h),,
2026-03-01 18:56:56,"$65,697.73",$1.31T,$40.64B,19.99M BTC,1.89% (24h),,
2026-03-01 21:45:25,"$66,317.54",$1.32T,$39.05B,19.99M BTC,2.6% (24h),,
2026-03-01 23:31:04,"$66,923.55",$1.33T,$38.28B,19.99M BTC,0.58% (24h),,
2026-03-02 00:40:33,"$66,789.12",$1.33T,$38.71B,19.99M BTC,1.07% (24h),,
2026-03-02 01:39:39,"$66,243.66",$1.32T,$38.67B,19.99M BTC,0.95% (24h),,
2026-03-02 02:40:05,"$65,966.10",$1.31T,$39.39B,19.99M BTC,1.81% (24h),,
2026-03-02 03:28:06,"$65,741.47",$1.31T,$39.53B,19.99M BTC,2.28% (24h),,
2026-03-02 04:13:38,"$66,404.09",$1.32T,$39.04B,19.99M BTC,0.27% (24h),,
2026-03-02 05:10:34,"$66,297.76",$1.32T,$39.98B,19.99M BTC,0.15% (24h),,
2026-03-02 06:05:28,"$66,273.38",$1.32T,$40.57B,19.99M BTC,0.29% (24h),,
2026-03-02 06:46:19,"$66,370.91",$1.32T,$40.36B,19.99M BTC,0.04% (24h),,
2026-03-02 07:27:47,"$66,132.72",$1.32T,$41.47B,19.99M BTC,0.5% (24h),,
2026-03-02 08:43:13,"$65,554.35",$1.31T,$42.56B,19.99M BTC,1.22% (24h),,
2026-03-02 09:34:46,"$66,245.29",$1.32T,$42.61B,19.99M BTC,1.1% (24h),,
2026-03-02 10:27:05,"$68,649.95",$1.37T,$47.97B,19.99M BTC,2.32% (24h),,
2026-03-02 12:13:16,"$69,413.65",$1.38T,$54.64B,19.99M BTC,4.99% (24h),,
2026-03-02 13:03:18,"$68,862.50",$1.37T,$55.67B,19.99M BTC,4.22% (24h),,
2026-03-02 14:07:44,"$68,729.73",$1.37T,$56.38B,19.99M BTC,3.79% (24h),,
2026-03-02 14:51:13,"$68,887.18",$1.37T,$57.03B,19.99M BTC,4.59% (24h),,
2026-03-02 15:28:00,"$68,991.82",$1.37T,$57.53B,19.99M BTC,5.45% (24h),,
2026-03-02 16:04:59,"$69,067.83",$1.38T,$57.55B,19.99M BTC,5.7% (24h),,
2026-03-02 16:50:24,"$69,480.70",$1.38T,$57.48B,19.99M BTC,5.79% (24h),,
2026-03-02 17:18:52,"$69,276.58",$1.38T,$57.19B,19.99M BTC,4.82% (24h),,
2026-03-02 17:52:45,"$69,343.92",$1.38T,$56.92B,19.99M BTC,6.3% (24h),,
2026-03-02 18:35:39,"$68,832.47",$1.37T,$56.16B,19.99M BTC,4.88% (24h),,
2026-03-02 19:00:37,"$68,837.96",$1.37T,$56.37B,19.99M BTC,4.68% (24h),,
2026-03-02 21:56:05,"$68,507.33",$1.36T,$55.15B,19.99M BTC,3.35% (24h),,
2026-03-02 23:54:13,"$68,126.57",$1.36T,$54.53B,19.99M BTC,2.05% (24h),,
2026-03-03 00:57:09,"$67,870.77",$1.35T,$54.74B,19.99M BTC,1.62% (24h),,
2026-03-03 02:04:46,"$67,956.39",$1.35T,$54.66B,19.99M BTC,2.84% (24h),,
2026-03-03 02:55:19,"$68,192.75",$1.36T,$54.68B,19.99M BTC,3.39% (24h),,
2026-03-03 03:54:23,"$67,124.46",$1.34T,$55.27B,19.99M BTC,1.36% (24h),,
2026-03-03 04:54:31,"$66,538.65",$1.33T,$55.97B,19.99M BTC,0.39% (24h),,
2026-03-03 05:52:39,"$66,812.08",$1.33T,$56.69B,19.99M BTC,0.89% (24h),,
2026-03-03 06:40:44,"$67,052.54",$1.34T,$56.68B,19.99M BTC,1.25% (24h),,
2026-03-03 07:02:57,"$67,120.06",$1.34T,$57.26B,19.99M BTC,1.16% (24h),,
2026-03-03 08:23:47,"$67,108.05",$1.34T,$57.91B,19.99M BTC,1.62% (24h),,
2026-03-03 09:13:12,"$67,185.79",$1.34T,$56.59B,19.99M BTC,2.48% (24h),,
2026-03-03 10:11:02,"$66,621.19",$1.33T,$54.28B,19.99M BTC,1.87% (24h),,
2026-03-03 11:04:28,"$67,786.84",$1.35T,$51.89B,19.99M BTC,1.99% (24h),N/A,N/A
