timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 02:57:26,"$67,686.98",$1.35T,$41.27B,19.99M BTC,0.28% (24h),,
2026-02-27 03:55:21,"$67,974.98",$1.35T,$40.92B,19.99M BTC,0.12% (24h),,
2026-02-27 04:54:16,"$67,393.01",$1.34T,$41.4B,19.99M BTC,1.76% (24h),,
2026-02-27 05:50:03,"$66,804.49",$1.33T,$42.08B,19.99M BTC,2.29% (24h),,
2026-02-27 06:25:34,"$66,555.47",$1.33T,$42.42B,19.99M BTC,2.43% (24h),,
2026-02-27 06:57:14,"$66,016.89",$1.32T,$43.31B,19.99M BTC,2.94% (24h),,
2026-02-27 08:18:34,"$66,116.62",$1.32T,$44.66B,19.99M BTC,2.85% (24h),,
2026-02-27 09:08:53,"$66,222.26",$1.32T,$45.19B,19.99M BTC,2.21% (24h),,
2026-02-27 10:00:21,"$65,880.76",$1.31T,$44.54B,19.99M BTC,2.7% (24h),,
2026-02-27 10:51:03,"$66,174.91",$1.32T,$43.29B,19.99M BTC,1.82% (24h),,
2026-02-27 11:30:37,"$66,007.68",$1.31T,$42.77B,19.99M BTC,2.13% (24h),,
2026-02-27 12:08:41,"$65,641.48",$1.31T,$41.56B,19.99M BTC,1.93% (24h),,
2026-02-27 12:54:47,"$65,580.55",$1.31T,$41.88B,19.99M BTC,1.88% (24h),,
2026-02-27 13:56:59,"$65,291.53",$1.3T,$41.18B,19.99M BTC,2.93% (24h),,
2026-02-27 14:39:49,"$65,345.20",$1.3T,$40.48B,19.99M BTC,3.3% (24h),,
2026-02-27 15:02:31,"$65,502.46",$1.3T,$40.53B,19.99M BTC,3.24% (24h),,
2026-02-27 15:45:49,"$65,627.39",$1.31T,$40.03B,19.99M BTC,2.73% (24h),,
2026-02-27 16:16:36,"$65,591.11",$1.31T,$39.86B,19.99M BTC,2.65% (24h),,
2026-02-27 16:48:23,"$65,600.56",$1.31T,$40B,19.99M BTC,2.77% (24h),,
2026-02-27 17:13:04,"$65,522.73",$1.31T,$39.81B,19.99M BTC,3% (24h),,
2026-02-27 17:47:57,"$65,656.42",$1.31T,$40.09B,19.99M BTC,2.84% (24h),,
2026-02-27 18:14:38,"$65,806.91",$1.31T,$40.1B,19.99M BTC,2.47% (24h),,
2026-02-27 18:44:02,"$65,842.71",$1.31T,$40.34B,19.99M BTC,2.47% (24h),,
2026-02-27 19:02:00,"$65,876.06",$1.31T,$40.28B,19.99M BTC,2.33% (24h),,
2026-02-27 21:40:34,"$65,956.97",$1.31T,$38.61B,19.99M BTC,2.24% (24h),,
2026-02-27 23:11:24,"$65,725.36",$1.31T,$37.66B,19.99M BTC,3.11% (24h),,
2026-02-28 00:06:57,"$65,683.30",$1.31T,$36.64B,19.99M BTC,3.17% (24h),,
2026-02-28 00:50:06,"$65,546.74",$1.31T,$36.38B,19.99M BTC,3.29% (24h),,
2026-02-28 01:24:41,"$65,041.85",$1.3T,$36.92B,19.99M BTC,3.8% (24h),,
2026-02-28 02:04:30,"$63,558.02",$1.27T,$39.37B,19.99M BTC,5.98% (24h),,
2026-02-28 02:40:31,"$64,228.96",$1.28T,$41.29B,19.99M BTC,4.9% (24h),,
2026-02-28 02:57:45,"$63,862.82",$1.27T,$41.96B,19.99M BTC,5.65% (24h),,
2026-02-28 03:41:31,"$63,722.87",$1.27T,$42.61B,19.99M BTC,6.09% (24h),,
2026-02-28 04:02:01,"$63,477.79",$1.26T,$41.99B,19.99M BTC,6.6% (24h),,
2026-02-28 04:40:50,"$63,633.03",$1.27T,$41.55B,19.99M BTC,6.15% (24h),,
2026-02-28 04:58:07,"$63,675.29",$1.27T,$42.08B,19.99M BTC,5.55% (24h),,
2026-02-28 05:35:24,"$64,020.82",$1.28T,$41.44B,19.99M BTC,4.2% (24h),,
2026-02-28 05:56:35,"$63,972.83",$1.27T,$41.93B,19.99M BTC,3.99% (24h),,
2026-02-28 06:27:20,"$64,146.32",$1.28T,$41.58B,19.99M BTC,3.67% (24h),,
2026-02-28 06:46:26,"$64,042.49",$1.28T,$41.53B,19.99M BTC,3.03% (24h),,
2026-02-28 06:59:31,"$63,831.90",$1.27T,$41.48B,19.99M BTC,3.5% (24h),,
2026-02-28 08:05:36,"$63,954.85",$1.27T,$39.98B,19.99M BTC,3.32% (24h),,
2026-02-28 08:49:26,"$64,743.49",$1.29T,$39.21B,19.99M BTC,2.1% (24h),,
2026-02-28 09:12:29,"$65,009.89",$1.29T,$39.63B,19.99M BTC,1.86% (24h),,
2026-02-28 09:44:16,"$64,954.87",$1.29T,$40.66B,19.99M BTC,1.3% (24h),,
2026-02-28 10:00:35,"$64,479.82",$1.28T,$40.43B,19.99M BTC,2.15% (24h),,
2026-02-28 10:34:52,"$64,820.58",$1.29T,$40.09B,19.99M BTC,1.8% (24h),,
2026-02-28 10:54:20,"$64,787.65",$1.29T,$40.22B,19.99M BTC,2.15% (24h),,
2026-02-28 11:36:23,"$64,946.78",$1.29T,$39.71B,19.99M BTC,1.56% (24h),,
2026-02-28 11:57:21,"$65,163.28",$1.3T,$39.2B,19.99M BTC,0.65% (24h),,
2026-02-28 12:29:29,"$65,052.34",$1.3T,$38.66B,19.99M BTC,0.28% (24h),,
2026-02-28 12:49:38,"$65,113.21",$1.3T,$38.26B,19.99M BTC,0.44% (24h),,
2026-02-28 13:16:21,"$65,310.08",$1.3T,$38.12B,19.99M BTC,0.36% (24h),,
2026-02-28 13:53:19,"$65,777.74",$1.31T,$37.97B,19.99M BTC,0.64% (24h),,
2026-02-28 14:27:47,"$65,734.23",$1.31T,$38.64B,19.99M BTC,0.65% (24h),,
2026-02-28 14:46:24,"$66,441.99",$1.32T,$38.48B,19.99M BTC,1.7% (24h),,
2026-02-28 14:59:28,"$66,372.14",$1.32T,$39.29B,19.99M BTC,1.45% (24h),,
2026-02-28 15:37:24,"$66,759.46",$1.33T,$40.01B,19.99M BTC,1.82% (24h),,
2026-02-28 15:57:13,"$66,911.24",$1.33T,$39.7B,19.99M BTC,2% (24h),,
2026-02-28 16:31:04,"$66,493.28",$1.32T,$40.06B,19.99M BTC,1.21% (24h),,
2026-02-28 16:49:50,"$66,761.73",$1.33T,$40.42B,19.99M BTC,1.77% (24h),,
2026-02-28 17:12:24,"$66,894.29",$1.33T,$41.02B,19.99M BTC,2.16% (24h),,
2026-02-28 17:44:52,"$67,379.89",$1.34T,$41.5B,19.99M BTC,2.77% (24h),,
2026-02-28 18:01:01,"$67,147.53",$1.34T,$41.53B,19.99M BTC,2.3% (24h),,
2026-02-28 18:33:53,"$66,961.76",$1.33T,$41.82B,19.99M BTC,1.63% (24h),,
2026-02-28 18:55:15,"$66,988.88",$1.33T,$41.81B,19.99M BTC,1.69% (24h),,
2026-02-28 21:56:20,"$67,713.62",$1.35T,$46.65B,19.99M BTC,2.62% (24h),,
2026-03-01 00:01:38,"$67,382.15",$1.34T,$48.84B,19.99M BTC,2.6% (24h),,
2026-03-01 01:02:06,"$67,306.35",$1.34T,$48.77B,19.99M BTC,2.62% (24h),,
2026-03-01 02:05:16,"$66,832.85",$1.33T,$46.47B,19.99M BTC,5.17% (24h),,
2026-03-01 02:47:18,"$67,137.02",$1.34T,$44.02B,19.99M BTC,4.95% (24h),,
2026-03-01 03:02:38,"$67,147.59",$1.34T,$43.49B,19.99M BTC,5.5% (24h),,
2026-03-01 03:49:01,"$67,031.57",$1.34T,$43.29B,19.99M BTC,5.29% (24h),,
2026-03-01 04:18:28,"$66,759.71",$1.33T,$43.84B,19.99M BTC,4.9% (24h),,
2026-03-01 04:49:17,"$66,312.49",$1.32T,$43.6B,19.99M BTC,4.21% (24h),,
2026-03-01 05:13:55,"$66,521.63",$1.33T,$43.49B,19.99M BTC,4.66% (24h),,
2026-03-01 05:47:59,"$66,493.60",$1.32T,$42.6B,19.99M BTC,4.03% (24h),,
2026-03-01 06:03:13,"$66,464.59",$1.32T,$42.57B,19.99M BTC,3.62% (24h),,
2026-03-01 06:33:46,"$66,550.94",$1.33T,$42.17B,19.99M BTC,3.57% (24h),,
2026-03-01 06:53:26,"$66,456.78",$1.32T,$41.08B,19.99M BTC,3.79% (24h),,
2026-03-01 08:04:27,"$66,340.80",$1.32T,$40.96B,19.99M BTC,3.77% (24h),,
2026-03-01 08:49:56,"$66,375.76",$1.32T,$40.34B,19.99M BTC,2.99% (24h),,
2026-03-01 09:15:19,"$67,113.04",$1.34T,$40.26B,19.99M BTC,3.52% (24h),,
2026-03-01 09:46:48,"$66,854.84",$1.33T,$39.97B,19.99M BTC,2.84% (24h),,
2026-03-01 10:02:09,"$66,920.78",$1.33T,$39.59B,19.99M BTC,3.75% (24h),,
2026-03-01 10:37:26,"$67,170.57",$1.34T,$39.36B,19.99M BTC,3.51% (24h),,
2026-03-01 10:56:09,"$67,113.46",$1.34T,$39.39B,19.99M BTC,3.46% (24h),,
2026-03-01 11:39:21,"$67,017.01",$1.34T,$39.87B,19.99M BTC,3.23% (24h),,
2026-03-01 12:00:35,"$66,191.19",$1.32T,$40.43B,19.99M BTC,1.63% (24h),,
2026-03-01 12:34:27,"$66,044.50",$1.32T,$40.55B,19.99M BTC,1.43% (24h),,
2026-03-01 12:56:20,"$66,013.76",$1.32T,$40.6B,19.99M BTC,1.33% (24h),,
2026-03-01 13:45:14,"$66,381.95",$1.32T,$40.68B,19.99M BTC,1.07% (24h),,
2026-03-01 14:14:07,"$66,182.57",$1.32T,$40.61B,19.99M BTC,0.54% (24h),,
2026-03-01 14:41:23,"$66,031.36",$1.32T,$40.47B,19.99M BTC,0.73% (24h),,
2026-03-01 14:56:28,"$65,951.12",$1.31T,$40.04B,19.99M BTC,0.73% (24h),,
2026-03-01 15:36:51,"$65,177.20",$1.3T,$39.64B,19.99M BTC,2.32% (24h),,
2026-03-01 15:58:01,"$65,313.40",$1.3T,$40.01B,19.99M BTC,2.36% (24h),,
2026-03-01 16:33:40,"$65,613.10",$1.31T,$39.97B,19.99M BTC,1.26% (24h),,
2026-03-01 16:55:10,"$65,693.17",$1.31T,$39.7B,19.99M BTC,1.38% (24h),,
2026-03-01 17:33:42,"$65,760.61",$1.31T,$39.59B,19.99M BTC,2.03% (24h),,
2026-03-01 17:58:12,"$65,281.46",$1.3T,$40.15B,19.99M BTC,2.96% (24h),,
2026-03-01 18:34:21,"$65,645.00",$1.31T,$40.75B,19.99M BTC,1.97% (24h),,
2026-03-01 18:56:56,"$65,697.73",$1.31T,$40.64B,19.99M BTC,1.89% (24h),,
2026-03-01 21:45:25,"$66,317.54",$1.32T,$39.05B,19.99M BTC,2.6% (24h),,
2026-03-01 23:31:04,"$66,923.55",$1.33T,$38.28B,19.99M BTC,0.58% (24h),,
2026-03-02 00:40:33,"$66,789.12",$1.33T,$38.71B,19.99M BTC,1.07% (24h),,
2026-03-02 01:39:39,"$66,243.66",$1.32T,$38.67B,19.99M BTC,0.95% (24h),,
2026-03-02 02:40:05,"$65,966.10",$1.31T,$39.39B,19.99M BTC,1.81% (24h),,
2026-03-02 03:28:06,"$65,741.47",$1.31T,$39.53B,19.99M BTC,2.28% (24h),,
2026-03-02 04:13:38,"$66,404.09",$1.32T,$39.04B,19.99M BTC,0.27% (24h),,
2026-03-02 05:10:34,"$66,297.76",$1.32T,$39.98B,19.99M BTC,0.15% (24h),,
2026-03-02 06:05:28,"$66,273.38",$1.32T,$40.57B,19.99M BTC,0.29% (24h),,
2026-03-02 06:46:19,"$66,370.91",$1.32T,$40.36B,19.99M BTC,0.04% (24h),,
2026-03-02 07:27:47,"$66,132.72",$1.32T,$41.47B,19.99M BTC,0.5% (24h),,
2026-03-02 08:43:13,"$65,554.35",$1.31T,$42.56B,19.99M BTC,1.22% (24h),,
2026-03-02 09:34:46,"$66,245.29",$1.32T,$42.61B,19.99M BTC,1.1% (24h),,
2026-03-02 10:27:05,"$68,649.95",$1.37T,$47.97B,19.99M BTC,2.32% (24h),,
2026-03-02 12:13:16,"$69,413.65",$1.38T,$54.64B,19.99M BTC,4.99% (24h),,
2026-03-02 13:03:18,"$68,862.50",$1.37T,$55.67B,19.99M BTC,4.22% (24h),,
2026-03-02 14:07:44,"$68,729.73",$1.37T,$56.38B,19.99M BTC,3.79% (24h),,
2026-03-02 14:51:13,"$68,887.18",$1.37T,$57.03B,19.99M BTC,4.59% (24h),,
2026-03-02 15:28:00,"$68,991.82",$1.37T,$57.53B,19.99M BTC,5.45% (24h),,
2026-03-02 16:04:59,"$69,067.83",$1.38T,$57.55B,19.99M BTC,5.7% (24h),,
2026-03-02 16:50:24,"$69,480.70",$1.38T,$57.48B,19.99M BTC,5.79% (24h),,
2026-03-02 17:18:52,"$69,276.58",$1.38T,$57.19B,19.99M BTC,4.82% (24h),,
2026-03-02 17:52:45,"$69,343.92",$1.38T,$56.92B,19.99M BTC,6.3% (24h),,
2026-03-02 18:35:39,"$68,832.47",$1.37T,$56.16B,19.99M BTC,4.88% (24h),,
2026-03-02 19:00:37,"$68,837.96",$1.37T,$56.37B,19.99M BTC,4.68% (24h),,
2026-03-02 21:56:05,"$68,507.33",$1.36T,$55.15B,19.99M BTC,3.35% (24h),,
2026-03-02 23:54:13,"$68,126.57",$1.36T,$54.53B,19.99M BTC,2.05% (24h),,
2026-03-03 00:57:09,"$67,870.77",$1.35T,$54.74B,19.99M BTC,1.62% (24h),,
2026-03-03 02:04:46,"$67,956.39",$1.35T,$54.66B,19.99M BTC,2.84% (24h),,
2026-03-03 02:55:19,"$68,192.75",$1.36T,$54.68B,19.99M BTC,3.39% (24h),,
2026-03-03 03:54:23,"$67,124.46",$1.34T,$55.27B,19.99M BTC,1.36% (24h),,
2026-03-03 04:54:31,"$66,538.65",$1.33T,$55.97B,19.99M BTC,0.39% (24h),,
2026-03-03 05:52:39,"$66,812.08",$1.33T,$56.69B,19.99M BTC,0.89% (24h),,
2026-03-03 06:40:44,"$67,052.54",$1.34T,$56.68B,19.99M BTC,1.25% (24h),,
2026-03-03 07:02:57,"$67,120.06",$1.34T,$57.26B,19.99M BTC,1.16% (24h),,
2026-03-03 08:23:47,"$67,108.05",$1.34T,$57.91B,19.99M BTC,1.62% (24h),,
2026-03-03 09:13:12,"$67,185.79",$1.34T,$56.59B,19.99M BTC,2.48% (24h),,
2026-03-03 10:11:02,"$66,621.19",$1.33T,$54.28B,19.99M BTC,1.87% (24h),,
2026-03-03 11:04:28,"$67,786.84",$1.35T,$51.89B,19.99M BTC,1.99% (24h),,
2026-03-03 12:06:21,"$68,093.63",$1.36T,$51.01B,19.99M BTC,1.98% (24h),,
2026-03-03 13:00:19,"$68,331.15",$1.36T,$50.14B,19.99M BTC,1.23% (24h),,
2026-03-03 14:08:55,"$68,424.98",$1.36T,$50.32B,19.99M BTC,0.47% (24h),,
2026-03-03 14:51:39,"$68,693.43",$1.37T,$50.81B,19.99M BTC,0.29% (24h),,
2026-03-03 16:01:03,"$68,197.14",$1.36T,$50.28B,19.99M BTC,1.23% (24h),,
2026-03-03 16:47:06,"$67,992.69",$1.35T,$49.05B,19.99M BTC,2.18% (24h),,
2026-03-03 17:15:43,"$68,323.22",$1.36T,$49.98B,19.99M BTC,1.35% (24h),,
2026-03-03 17:51:32,"$68,330.08",$1.36T,$49.47B,19.99M BTC,1.42% (24h),,
2026-03-03 18:20:55,"$68,534.44",$1.37T,$49.36B,19.99M BTC,1% (24h),,
2026-03-03 18:48:33,"$68,473.35",$1.36T,$48.86B,19.99M BTC,0.67% (24h),,
2026-03-03 19:56:04,"$68,130.70",$1.36T,$48.65B,19.99M BTC,1.19% (24h),,
2026-03-03 22:29:58,"$67,979.93",$1.35T,$49.33B,19.99M BTC,0.59% (24h),,
2026-03-03 23:57:54,"$67,813.27",$1.35T,$50.59B,19.99M BTC,0.43% (24h),,
2026-03-04 00:55:00,"$68,346.29",$1.36T,$49.11B,19.99M BTC,0.59% (24h),,
2026-03-04 02:00:20,"$68,514.07",$1.37T,$50.74B,19.99M BTC,0.57% (24h),,
2026-03-04 02:48:10,"$69,432.13",$1.38T,$50.95B,19.99M BTC,1.82% (24h),,
2026-03-04 03:24:06,"$69,222.49",$1.38T,$52.6B,19.99M BTC,1.88% (24h),,
2026-03-04 04:08:20,"$70,904.35",$1.41T,$55.19B,19.99M BTC,5.74% (24h),,
2026-03-04 04:59:21,"$71,472.71",$1.42T,$58.5B,19.99M BTC,7.23% (24h),,
2026-03-04 05:52:48,"$71,394.48",$1.42T,$60.04B,19.99M BTC,6.87% (24h),,
2026-03-04 06:39:32,"$70,944.16",$1.41T,$60.46B,19.99M BTC,5.88% (24h),,
2026-03-04 07:00:26,"$71,143.03",$1.42T,$60.66B,19.99M BTC,6.11% (24h),,
2026-03-04 08:20:29,"$71,319.52",$1.42T,$61.61B,19.99M BTC,6.25% (24h),,
2026-03-04 09:09:50,"$71,575.30",$1.43T,$62.67B,19.99M BTC,6.49% (24h),,
2026-03-04 10:00:08,"$71,702.91",$1.43T,$65.17B,19.99M BTC,7.71% (24h),,
2026-03-04 10:58:47,"$73,447.28",$1.46T,$67.65B,19.99M BTC,8.67% (24h),,
2026-03-04 11:57:40,"$73,267.11",$1.46T,$68.45B,19.99M BTC,7.04% (24h),,
2026-03-04 12:50:43,"$73,310.28",$1.46T,$69.88B,19.99M BTC,7.33% (24h),,
2026-03-04 13:36:12,"$73,214.79",$1.46T,$70.08B,19.99M BTC,6.55% (24h),,
2026-03-04 14:27:30,"$73,620.12",$1.47T,$71.54B,19.99M BTC,7.06% (24h),,
2026-03-04 15:02:33,"$73,662.43",$1.47T,$72.48B,19.99M BTC,7.55% (24h),,
2026-03-04 15:49:48,"$73,501.24",$1.46T,$72.92B,19.99M BTC,7.53% (24h),,
2026-03-04 16:24:07,"$73,167.73",$1.46T,$73.28B,19.99M BTC,7.43% (24h),,
2026-03-04 17:00:13,"$73,353.57",$1.46T,$73.8B,19.99M BTC,7.81% (24h),,
2026-03-04 17:46:15,"$72,787.14",$1.45T,$73.59B,19.99M BTC,6.48% (24h),,
2026-03-04 18:18:58,"$72,774.67",$1.45T,$74.05B,19.99M BTC,6.06% (24h),,
2026-03-04 18:49:57,"$72,737.29",$1.45T,$74.36B,19.99M BTC,6.22% (24h),,
2026-03-04 20:03:18,"$72,735.94",$1.45T,$74.92B,19.99M BTC,6.64% (24h),,
2026-03-04 22:38:14,"$72,435.21",$1.44T,$74.41B,19.99M BTC,7.21% (24h),,
2026-03-05 00:06:45,"$72,787.93",$1.45T,$74.08B,19.99M BTC,7.36% (24h),,
2026-03-05 01:04:03,"$72,438.35",$1.44T,$74.66B,19.99M BTC,6.35% (24h),,
2026-03-05 02:15:18,"$72,661.25",$1.45T,$74.73B,19.99M BTC,6.21% (24h),,
2026-03-05 02:57:26,"$71,971.89",$1.43T,$73.94B,19.99M BTC,3.64% (24h),,
2026-03-05 03:57:10,"$72,331.68",$1.44T,$70.96B,19.99M BTC,2.09% (24h),,
2026-03-05 04:57:07,"$72,556.12",$1.45T,$67.39B,19.99M BTC,1.57% (24h),,
2026-03-05 05:53:01,"$73,488.58",$1.46T,$66.36B,19.99M BTC,2.88% (24h),,
2026-03-05 06:40:58,"$72,821.95",$1.45T,$66.76B,19.99M BTC,2.6% (24h),,
2026-03-05 07:04:37,"$72,735.77",$1.45T,$66.85B,19.99M BTC,2.39% (24h),,
2026-03-05 08:37:21,"$72,390.55",$1.44T,$65.5B,19.99M BTC,1.48% (24h),,
2026-03-05 09:30:15,"$72,554.73",$1.45T,$62.79B,19.99M BTC,1.12% (24h),,
2026-03-05 10:32:00,"$71,208.19",$1.42T,$61.57B,19.99M BTC,2.27% (24h),,
2026-03-05 12:50:46,"$70,680.45",$1.41T,$57.77B,19.99M BTC,3.52% (24h),,
2026-03-05 14:07:02,"$71,167.05",$1.42T,$56.89B,19.99M BTC,3.51% (24h),,
2026-03-05 15:01:31,"$70,974.85",$1.41T,$54.3B,19.99M BTC,3.65% (24h),,
2026-03-05 15:53:01,"$71,069.36",$1.42T,$53.62B,19.99M BTC,3.17% (24h),,
2026-03-05 16:44:58,"$71,195.94",$1.42T,$52.77B,19.99M BTC,2.83% (24h),,
2026-03-05 17:17:35,"$71,176.18",$1.42T,$52.69B,19.99M BTC,2.84% (24h),,
2026-03-05 18:33:11,"$71,093.20",$1.42T,$51.67B,19.99M BTC,1.77% (24h),,
2026-03-05 20:00:16,"$70,964.09",$1.41T,$50.42B,19.99M BTC,2.54% (24h),,
2026-03-05 22:33:49,"$71,144.48",$1.42T,$49.88B,19.99M BTC,1.83% (24h),,
2026-03-06 00:03:13,"$70,586.68",$1.41T,$49.66B,19.99M BTC,3.15% (24h),,
2026-03-06 01:00:36,"$70,434.33",$1.4T,$49.57B,19.99M BTC,2.73% (24h),,
2026-03-06 02:05:00,"$70,770.89",$1.41T,$48.86B,19.99M BTC,2.51% (24h),,
2026-03-06 02:52:56,"$71,107.93",$1.42T,$49B,19.99M BTC,1.15% (24h),,
2026-03-06 03:51:17,"$70,884.44",$1.41T,$47.71B,19.99M BTC,1.88% (24h),,
2026-03-06 04:31:38,"$70,401.31",$1.4T,$46.74B,19.99M BTC,3.1% (24h),,
2026-03-06 05:06:44,"$70,674.47",$1.41T,$46.49B,19.99M BTC,2.62% (24h),,
2026-03-06 05:56:13,"$70,529.91",$1.41T,$45.07B,19.99M BTC,4.1% (24h),,
2026-03-06 06:37:33,"$70,605.57",$1.41T,$43.77B,19.99M BTC,3.37% (24h),,
2026-03-06 06:59:56,"$70,217.92",$1.4T,$43.11B,19.99M BTC,3.64% (24h),,
2026-03-06 08:18:55,"$69,979.59",$1.39T,$44.58B,19.99M BTC,3.76% (24h),,
2026-03-06 09:05:54,"$69,067.24",$1.38T,$45.72B,19.99M BTC,4.78% (24h),,
2026-03-06 09:58:15,"$68,319.93",$1.36T,$47.4B,19.99M BTC,5.72% (24h),,
2026-03-06 10:50:50,"$68,516.89",$1.37T,$46.48B,19.99M BTC,4.02% (24h),,
2026-03-06 11:31:11,"$68,470.33",$1.36T,$45.62B,19.99M BTC,3.6% (24h),,
2026-03-06 12:10:54,"$68,559.24",$1.37T,$45.31B,19.99M BTC,3.57% (24h),,
2026-03-06 12:55:19,"$67,978.02",$1.35T,$45.69B,19.99M BTC,4.02% (24h),,
2026-03-06 13:58:14,"$68,242.08",$1.36T,$44.98B,19.99M BTC,3.88% (24h),,
2026-03-06 14:41:12,"$68,255.34",$1.36T,$44.89B,19.99M BTC,3.93% (24h),,
2026-03-06 15:02:51,"$68,251.83",$1.36T,$44.84B,19.99M BTC,3.8% (24h),,
2026-03-06 15:49:43,"$68,086.31",$1.36T,$44.72B,19.99M BTC,4.31% (24h),,
2026-03-06 16:19:37,"$68,134.12",$1.36T,$44.89B,19.99M BTC,4.66% (24h),,
2026-03-06 16:49:57,"$68,277.22",$1.36T,$44.85B,19.99M BTC,4.19% (24h),,
2026-03-06 17:17:48,"$68,262.18",$1.36T,$44.68B,19.99M BTC,4.05% (24h),,
2026-03-06 17:52:41,"$68,382.14",$1.36T,$44.51B,19.99M BTC,4.05% (24h),,
2026-03-06 18:35:43,"$68,309.14",$1.36T,$44.16B,19.99M BTC,3.65% (24h),,
2026-03-06 18:58:19,"$68,120.70",$1.36T,$43.88B,19.99M BTC,3.77% (24h),,
2026-03-06 21:40:42,"$68,149.30",$1.36T,$41.52B,19.99M BTC,4.32% (24h),N/A,N/A
