timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 02:57:26,"$67,686.98",$1.35T,$41.27B,19.99M BTC,0.28% (24h),,
2026-02-27 03:55:21,"$67,974.98",$1.35T,$40.92B,19.99M BTC,0.12% (24h),,
2026-02-27 04:54:16,"$67,393.01",$1.34T,$41.4B,19.99M BTC,1.76% (24h),,
2026-02-27 05:50:03,"$66,804.49",$1.33T,$42.08B,19.99M BTC,2.29% (24h),,
2026-02-27 06:25:34,"$66,555.47",$1.33T,$42.42B,19.99M BTC,2.43% (24h),,
2026-02-27 06:57:14,"$66,016.89",$1.32T,$43.31B,19.99M BTC,2.94% (24h),,
2026-02-27 08:18:34,"$66,116.62",$1.32T,$44.66B,19.99M BTC,2.85% (24h),,
2026-02-27 09:08:53,"$66,222.26",$1.32T,$45.19B,19.99M BTC,2.21% (24h),,
2026-02-27 10:00:21,"$65,880.76",$1.31T,$44.54B,19.99M BTC,2.7% (24h),,
2026-02-27 10:51:03,"$66,174.91",$1.32T,$43.29B,19.99M BTC,1.82% (24h),,
2026-02-27 11:30:37,"$66,007.68",$1.31T,$42.77B,19.99M BTC,2.13% (24h),,
2026-02-27 12:08:41,"$65,641.48",$1.31T,$41.56B,19.99M BTC,1.93% (24h),,
2026-02-27 12:54:47,"$65,580.55",$1.31T,$41.88B,19.99M BTC,1.88% (24h),,
2026-02-27 13:56:59,"$65,291.53",$1.3T,$41.18B,19.99M BTC,2.93% (24h),,
2026-02-27 14:39:49,"$65,345.20",$1.3T,$40.48B,19.99M BTC,3.3% (24h),,
2026-02-27 15:02:31,"$65,502.46",$1.3T,$40.53B,19.99M BTC,3.24% (24h),,
2026-02-27 15:45:49,"$65,627.39",$1.31T,$40.03B,19.99M BTC,2.73% (24h),,
2026-02-27 16:16:36,"$65,591.11",$1.31T,$39.86B,19.99M BTC,2.65% (24h),,
2026-02-27 16:48:23,"$65,600.56",$1.31T,$40B,19.99M BTC,2.77% (24h),,
2026-02-27 17:13:04,"$65,522.73",$1.31T,$39.81B,19.99M BTC,3% (24h),,
2026-02-27 17:47:57,"$65,656.42",$1.31T,$40.09B,19.99M BTC,2.84% (24h),,
2026-02-27 18:14:38,"$65,806.91",$1.31T,$40.1B,19.99M BTC,2.47% (24h),,
2026-02-27 18:44:02,"$65,842.71",$1.31T,$40.34B,19.99M BTC,2.47% (24h),,
2026-02-27 19:02:00,"$65,876.06",$1.31T,$40.28B,19.99M BTC,2.33% (24h),,
2026-02-27 21:40:34,"$65,956.97",$1.31T,$38.61B,19.99M BTC,2.24% (24h),,
2026-02-27 23:11:24,"$65,725.36",$1.31T,$37.66B,19.99M BTC,3.11% (24h),,
2026-02-28 00:06:57,"$65,683.30",$1.31T,$36.64B,19.99M BTC,3.17% (24h),,
2026-02-28 00:50:06,"$65,546.74",$1.31T,$36.38B,19.99M BTC,3.29% (24h),,
2026-02-28 01:24:41,"$65,041.85",$1.3T,$36.92B,19.99M BTC,3.8% (24h),,
2026-02-28 02:04:30,"$63,558.02",$1.27T,$39.37B,19.99M BTC,5.98% (24h),,
2026-02-28 02:40:31,"$64,228.96",$1.28T,$41.29B,19.99M BTC,4.9% (24h),,
2026-02-28 02:57:45,"$63,862.82",$1.27T,$41.96B,19.99M BTC,5.65% (24h),,
2026-02-28 03:41:31,"$63,722.87",$1.27T,$42.61B,19.99M BTC,6.09% (24h),,
2026-02-28 04:02:01,"$63,477.79",$1.26T,$41.99B,19.99M BTC,6.6% (24h),,
2026-02-28 04:40:50,"$63,633.03",$1.27T,$41.55B,19.99M BTC,6.15% (24h),,
2026-02-28 04:58:07,"$63,675.29",$1.27T,$42.08B,19.99M BTC,5.55% (24h),,
2026-02-28 05:35:24,"$64,020.82",$1.28T,$41.44B,19.99M BTC,4.2% (24h),,
2026-02-28 05:56:35,"$63,972.83",$1.27T,$41.93B,19.99M BTC,3.99% (24h),,
2026-02-28 06:27:20,"$64,146.32",$1.28T,$41.58B,19.99M BTC,3.67% (24h),,
2026-02-28 06:46:26,"$64,042.49",$1.28T,$41.53B,19.99M BTC,3.03% (24h),,
2026-02-28 06:59:31,"$63,831.90",$1.27T,$41.48B,19.99M BTC,3.5% (24h),,
2026-02-28 08:05:36,"$63,954.85",$1.27T,$39.98B,19.99M BTC,3.32% (24h),,
2026-02-28 08:49:26,"$64,743.49",$1.29T,$39.21B,19.99M BTC,2.1% (24h),,
2026-02-28 09:12:29,"$65,009.89",$1.29T,$39.63B,19.99M BTC,1.86% (24h),,
2026-02-28 09:44:16,"$64,954.87",$1.29T,$40.66B,19.99M BTC,1.3% (24h),,
2026-02-28 10:00:35,"$64,479.82",$1.28T,$40.43B,19.99M BTC,2.15% (24h),,
2026-02-28 10:34:52,"$64,820.58",$1.29T,$40.09B,19.99M BTC,1.8% (24h),,
2026-02-28 10:54:20,"$64,787.65",$1.29T,$40.22B,19.99M BTC,2.15% (24h),,
2026-02-28 11:36:23,"$64,946.78",$1.29T,$39.71B,19.99M BTC,1.56% (24h),,
2026-02-28 11:57:21,"$65,163.28",$1.3T,$39.2B,19.99M BTC,0.65% (24h),,
2026-02-28 12:29:29,"$65,052.34",$1.3T,$38.66B,19.99M BTC,0.28% (24h),,
2026-02-28 12:49:38,"$65,113.21",$1.3T,$38.26B,19.99M BTC,0.44% (24h),,
2026-02-28 13:16:21,"$65,310.08",$1.3T,$38.12B,19.99M BTC,0.36% (24h),,
2026-02-28 13:53:19,"$65,777.74",$1.31T,$37.97B,19.99M BTC,0.64% (24h),,
2026-02-28 14:27:47,"$65,734.23",$1.31T,$38.64B,19.99M BTC,0.65% (24h),,
2026-02-28 14:46:24,"$66,441.99",$1.32T,$38.48B,19.99M BTC,1.7% (24h),,
2026-02-28 14:59:28,"$66,372.14",$1.32T,$39.29B,19.99M BTC,1.45% (24h),,
2026-02-28 15:37:24,"$66,759.46",$1.33T,$40.01B,19.99M BTC,1.82% (24h),,
2026-02-28 15:57:13,"$66,911.24",$1.33T,$39.7B,19.99M BTC,2% (24h),,
2026-02-28 16:31:04,"$66,493.28",$1.32T,$40.06B,19.99M BTC,1.21% (24h),,
2026-02-28 16:49:50,"$66,761.73",$1.33T,$40.42B,19.99M BTC,1.77% (24h),,
2026-02-28 17:12:24,"$66,894.29",$1.33T,$41.02B,19.99M BTC,2.16% (24h),,
2026-02-28 17:44:52,"$67,379.89",$1.34T,$41.5B,19.99M BTC,2.77% (24h),,
2026-02-28 18:01:01,"$67,147.53",$1.34T,$41.53B,19.99M BTC,2.3% (24h),,
2026-02-28 18:33:53,"$66,961.76",$1.33T,$41.82B,19.99M BTC,1.63% (24h),,
2026-02-28 18:55:15,"$66,988.88",$1.33T,$41.81B,19.99M BTC,1.69% (24h),,
2026-02-28 21:56:20,"$67,713.62",$1.35T,$46.65B,19.99M BTC,2.62% (24h),,
2026-03-01 00:01:38,"$67,382.15",$1.34T,$48.84B,19.99M BTC,2.6% (24h),,
2026-03-01 01:02:06,"$67,306.35",$1.34T,$48.77B,19.99M BTC,2.62% (24h),,
2026-03-01 02:05:16,"$66,832.85",$1.33T,$46.47B,19.99M BTC,5.17% (24h),,
2026-03-01 02:47:18,"$67,137.02",$1.34T,$44.02B,19.99M BTC,4.95% (24h),,
2026-03-01 03:02:38,"$67,147.59",$1.34T,$43.49B,19.99M BTC,5.5% (24h),,
2026-03-01 03:49:01,"$67,031.57",$1.34T,$43.29B,19.99M BTC,5.29% (24h),,
2026-03-01 04:18:28,"$66,759.71",$1.33T,$43.84B,19.99M BTC,4.9% (24h),,
2026-03-01 04:49:17,"$66,312.49",$1.32T,$43.6B,19.99M BTC,4.21% (24h),,
2026-03-01 05:13:55,"$66,521.63",$1.33T,$43.49B,19.99M BTC,4.66% (24h),,
2026-03-01 05:47:59,"$66,493.60",$1.32T,$42.6B,19.99M BTC,4.03% (24h),,
2026-03-01 06:03:13,"$66,464.59",$1.32T,$42.57B,19.99M BTC,3.62% (24h),,
2026-03-01 06:33:46,"$66,550.94",$1.33T,$42.17B,19.99M BTC,3.57% (24h),,
2026-03-01 06:53:26,"$66,456.78",$1.32T,$41.08B,19.99M BTC,3.79% (24h),,
2026-03-01 08:04:27,"$66,340.80",$1.32T,$40.96B,19.99M BTC,3.77% (24h),,
2026-03-01 08:49:56,"$66,375.76",$1.32T,$40.34B,19.99M BTC,2.99% (24h),,
2026-03-01 09:15:19,"$67,113.04",$1.34T,$40.26B,19.99M BTC,3.52% (24h),,
2026-03-01 09:46:48,"$66,854.84",$1.33T,$39.97B,19.99M BTC,2.84% (24h),,
2026-03-01 10:02:09,"$66,920.78",$1.33T,$39.59B,19.99M BTC,3.75% (24h),,
2026-03-01 10:37:26,"$67,170.57",$1.34T,$39.36B,19.99M BTC,3.51% (24h),,
2026-03-01 10:56:09,"$67,113.46",$1.34T,$39.39B,19.99M BTC,3.46% (24h),,
2026-03-01 11:39:21,"$67,017.01",$1.34T,$39.87B,19.99M BTC,3.23% (24h),,
2026-03-01 12:00:35,"$66,191.19",$1.32T,$40.43B,19.99M BTC,1.63% (24h),,
2026-03-01 12:34:27,"$66,044.50",$1.32T,$40.55B,19.99M BTC,1.43% (24h),,
2026-03-01 12:56:20,"$66,013.76",$1.32T,$40.6B,19.99M BTC,1.33% (24h),,
2026-03-01 13:45:14,"$66,381.95",$1.32T,$40.68B,19.99M BTC,1.07% (24h),,
2026-03-01 14:14:07,"$66,182.57",$1.32T,$40.61B,19.99M BTC,0.54% (24h),,
2026-03-01 14:41:23,"$66,031.36",$1.32T,$40.47B,19.99M BTC,0.73% (24h),,
2026-03-01 14:56:28,"$65,951.12",$1.31T,$40.04B,19.99M BTC,0.73% (24h),,
2026-03-01 15:36:51,"$65,177.20",$1.3T,$39.64B,19.99M BTC,2.32% (24h),,
2026-03-01 15:58:01,"$65,313.40",$1.3T,$40.01B,19.99M BTC,2.36% (24h),N/A,N/A
