timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 02:57:26,"$67,686.98",$1.35T,$41.27B,19.99M BTC,0.28% (24h),,
2026-02-27 03:55:21,"$67,974.98",$1.35T,$40.92B,19.99M BTC,0.12% (24h),,
2026-02-27 04:54:16,"$67,393.01",$1.34T,$41.4B,19.99M BTC,1.76% (24h),,
2026-02-27 05:50:03,"$66,804.49",$1.33T,$42.08B,19.99M BTC,2.29% (24h),,
2026-02-27 06:25:34,"$66,555.47",$1.33T,$42.42B,19.99M BTC,2.43% (24h),,
2026-02-27 06:57:14,"$66,016.89",$1.32T,$43.31B,19.99M BTC,2.94% (24h),,
2026-02-27 08:18:34,"$66,116.62",$1.32T,$44.66B,19.99M BTC,2.85% (24h),,
2026-02-27 09:08:53,"$66,222.26",$1.32T,$45.19B,19.99M BTC,2.21% (24h),,
2026-02-27 10:00:21,"$65,880.76",$1.31T,$44.54B,19.99M BTC,2.7% (24h),,
2026-02-27 10:51:03,"$66,174.91",$1.32T,$43.29B,19.99M BTC,1.82% (24h),,
2026-02-27 11:30:37,"$66,007.68",$1.31T,$42.77B,19.99M BTC,2.13% (24h),,
2026-02-27 12:08:41,"$65,641.48",$1.31T,$41.56B,19.99M BTC,1.93% (24h),,
2026-02-27 12:54:47,"$65,580.55",$1.31T,$41.88B,19.99M BTC,1.88% (24h),,
2026-02-27 13:56:59,"$65,291.53",$1.3T,$41.18B,19.99M BTC,2.93% (24h),,
2026-02-27 14:39:49,"$65,345.20",$1.3T,$40.48B,19.99M BTC,3.3% (24h),,
2026-02-27 15:02:31,"$65,502.46",$1.3T,$40.53B,19.99M BTC,3.24% (24h),,
2026-02-27 15:45:49,"$65,627.39",$1.31T,$40.03B,19.99M BTC,2.73% (24h),,
2026-02-27 16:16:36,"$65,591.11",$1.31T,$39.86B,19.99M BTC,2.65% (24h),,
2026-02-27 16:48:23,"$65,600.56",$1.31T,$40B,19.99M BTC,2.77% (24h),,
2026-02-27 17:13:04,"$65,522.73",$1.31T,$39.81B,19.99M BTC,3% (24h),,
2026-02-27 17:47:57,"$65,656.42",$1.31T,$40.09B,19.99M BTC,2.84% (24h),,
2026-02-27 18:14:38,"$65,806.91",$1.31T,$40.1B,19.99M BTC,2.47% (24h),,
2026-02-27 18:44:02,"$65,842.71",$1.31T,$40.34B,19.99M BTC,2.47% (24h),,
2026-02-27 19:02:00,"$65,876.06",$1.31T,$40.28B,19.99M BTC,2.33% (24h),,
2026-02-27 21:40:34,"$65,956.97",$1.31T,$38.61B,19.99M BTC,2.24% (24h),,
2026-02-27 23:11:24,"$65,725.36",$1.31T,$37.66B,19.99M BTC,3.11% (24h),,
2026-02-28 00:06:57,"$65,683.30",$1.31T,$36.64B,19.99M BTC,3.17% (24h),,
2026-02-28 00:50:06,"$65,546.74",$1.31T,$36.38B,19.99M BTC,3.29% (24h),,
2026-02-28 01:24:41,"$65,041.85",$1.3T,$36.92B,19.99M BTC,3.8% (24h),,
2026-02-28 02:04:30,"$63,558.02",$1.27T,$39.37B,19.99M BTC,5.98% (24h),,
2026-02-28 02:40:31,"$64,228.96",$1.28T,$41.29B,19.99M BTC,4.9% (24h),,
2026-02-28 02:57:45,"$63,862.82",$1.27T,$41.96B,19.99M BTC,5.65% (24h),,
2026-02-28 03:41:31,"$63,722.87",$1.27T,$42.61B,19.99M BTC,6.09% (24h),,
2026-02-28 04:02:01,"$63,477.79",$1.26T,$41.99B,19.99M BTC,6.6% (24h),,
2026-02-28 04:40:50,"$63,633.03",$1.27T,$41.55B,19.99M BTC,6.15% (24h),,
2026-02-28 04:58:07,"$63,675.29",$1.27T,$42.08B,19.99M BTC,5.55% (24h),,
2026-02-28 05:35:24,"$64,020.82",$1.28T,$41.44B,19.99M BTC,4.2% (24h),,
2026-02-28 05:56:35,"$63,972.83",$1.27T,$41.93B,19.99M BTC,3.99% (24h),,
2026-02-28 06:27:20,"$64,146.32",$1.28T,$41.58B,19.99M BTC,3.67% (24h),,
2026-02-28 06:46:26,"$64,042.49",$1.28T,$41.53B,19.99M BTC,3.03% (24h),,
2026-02-28 06:59:31,"$63,831.90",$1.27T,$41.48B,19.99M BTC,3.5% (24h),,
2026-02-28 08:05:36,"$63,954.85",$1.27T,$39.98B,19.99M BTC,3.32% (24h),,
2026-02-28 08:49:26,"$64,743.49",$1.29T,$39.21B,19.99M BTC,2.1% (24h),,
2026-02-28 09:12:29,"$65,009.89",$1.29T,$39.63B,19.99M BTC,1.86% (24h),N/A,N/A
